"","globio_country_code","item_name","item_code","msa_land_use_dynamic","msa_land_use_static","msa_fragmentation_dynamic","msa_fragmentation_static","msa_encroachment_dynamic","msa_encroachment_static","msa_n_deposition_static","msa_n_deposition_dynamic","msa_climate_change_terrestrial_dynamic","msa_climate_change_aquatic_dynamic","msa_aquatic_wetland_conversion_static","msa_aquatic_wetland_conversion_dynamic","msa_aquatic_land_use_river_static_wm","msa_aquatic_land_use_river_static_cut","msa_aquatic_land_use_river_dynamic_wm","msa_aquatic_land_use_river_dynamic_cut","msa_aquatic_land_use_wetland_static_wm","msa_aquatic_land_use_wetland_static_cut","msa_aquatic_land_use_wetland_dynamic_wm","msa_aquatic_land_use_wetland_dynamic_cut","msa_aquatic_HD_water_withdrawn_static_wm","msa_aquatic_HD_water_withdrawn_static_cut","msa_aquatic_HD_water_withdrawn_dynamic_wm","msa_aquatic_HD_water_withdrawn_dynamic_cut","msa_aquatic_lakes_eutrophication_static","msa_aquatic_lakes_eutrophication_dynamic"
"531",250,"Pumpkins, squash and gourds","394",1.56565165405673e-06,0.0003862408389517,0,3.64618204374312e-05,0,4.56009333657734e-05,8.0471945758944e-06,0,6.28875614763939e-07,6.13487291658895e-09,1.58279529407141e-07,0,4.39394102665755e-07,7.83636282561548e-07,9.76649461702025e-10,1.81392110752606e-09,3.01043659552955e-06,9.92193419183812e-06,5.24272057569219e-09,1.76754269549398e-08,1.46755843385432e-07,6.19738538147984e-07,3.57806198559277e-12,1.78903099279639e-11,2.99094090013987e-06,0
"532",250,"Cucumbers and gherkins","397",4.83616237965633e-07,0.000119306450447337,0,1.12627405870514e-05,0,1.40857334292305e-05,2.48570871872274e-06,0,1.94254231567043e-07,1.89500911817163e-09,4.88911759908495e-08,0,1.35725033320725e-07,2.42058461678767e-07,3.01678561291501e-10,5.6030452221936e-10,9.29897795075759e-07,3.06479955152621e-06,1.61943098578262e-09,5.4597863236279e-09,4.53316091696632e-08,1.91431867724127e-07,1.10523236263737e-12,5.52616181318683e-12,9.23875743595501e-07,0
"533",250,"Eggplants (aubergines)","399",9.09398384627151e-07,0.00022434543093261,0,2.11786066973769e-05,0,2.64869998590517e-05,4.67415962493121e-06,0,3.65278232048551e-07,3.56340026581461e-09,9.19356154285287e-08,0,2.55219151810416e-07,4.55169940037552e-07,5.67280365665947e-10,1.0536040509082e-09,1.74859214046973e-06,5.76308970329075e-06,3.04519949264094e-09,1.02666545771969e-08,8.52421587927958e-08,3.59971021665428e-07,2.07829358552575e-12,1.03914679276287e-11,1.73726819503869e-06,0
"534",250,"Chillies and peppers, green","401",7.64019571638973e-07,0.000188480981424405,0,1.77929390357058e-05,0,2.22527185317259e-05,3.92693619735896e-06,0,3.06883894997457e-07,2.99374574519626e-09,7.72385466099856e-08,0,2.14419148237438e-07,3.82405278576569e-07,4.76593437267864e-10,8.85172141560382e-10,1.46905761074196e-06,4.84178705488951e-06,2.55838590792817e-09,8.62540022594306e-09,7.16151235227394e-08,3.02425109197904e-07,1.74605211730657e-12,8.73026058653283e-12,1.45954394095351e-06,0
"535",250,"Onions, shallots, green","402",1.60705673706032e-06,0.000396455329483316,0,3.74260864654216e-05,0,4.68068915533171e-05,8.26000996078389e-06,0,6.45506802781252e-07,6.29711521465677e-09,1.62465375623885e-07,0,4.51014279634894e-07,8.04360257297572e-07,1.00247784563558e-09,1.86189190219452e-09,3.09005033131297e-06,1.01843287722065e-05,5.38136909309305e-09,1.81428697084392e-08,1.50636935236797e-07,6.36128087857879e-07,3.67268709145307e-12,1.83634354572653e-11,3.07003905451428e-06,0
"536",250,"Onions, dry","403",9.55526391581987e-07,0.000235725050440718,0,2.22528629678352e-05,0,2.78305172155423e-05,4.91125006992385e-06,0,3.83806477879221e-07,3.74414893990837e-09,9.6598925568037e-08,0,2.68164799184251e-07,4.78257821558579e-07,5.96054897372983e-10,1.10704669585842e-09,1.83728711923839e-06,6.05541465834742e-06,3.19966313118478e-09,1.07874167885065e-08,8.95659523689757e-08,3.78230066404913e-07,2.18371222557164e-12,1.09185611278582e-11,1.82538878194298e-06,0
"537",250,"Garlic","406",4.9254608274356e-06,0.00121509412217152,0,0.000114707040864564,0,0.000143458227381325,2.53160666688657e-05,0,1.97841084114936e-06,1.92999995584327e-08,4.97939385085952e-07,0,1.38231159841892e-06,2.46528006578805e-06,3.07248975420881e-09,5.70650395701269e-09,9.47068109712615e-06,3.12139025738363e-05,1.6493333467795e-08,5.56059982111453e-08,4.6168645235949e-07,1.94966606076826e-06,1.12564018327509e-11,5.62820091637544e-11,9.40934862658796e-06,0
"538",250,"Leeks, other alliaceous vegetables","407",1.13810035776042e-06,0.000280765415380633,0,2.65047533255011e-05,0,3.31481389511661e-05,5.84965052862342e-06,0,4.57140999592816e-07,4.4595495064904e-09,1.15056237814884e-07,0,3.19403479149387e-07,5.69639313589627e-07,7.09944066350609e-10,1.31857189054506e-09,2.18834052741536e-06,7.21243248723135e-06,3.81102791759128e-09,1.28485858836235e-08,1.0667946310255e-07,4.50499094199265e-07,2.60095763661137e-12,1.30047881830569e-11,2.17416875565483e-06,0
"539",250,"Beans, green","414",5.59413877373892e-06,0.00138005465493083,0,0.000130279607818016,0,0.000162934040148189,2.8752962435922e-05,0,2.24699884632343e-06,2.19201572493644e-08,5.65539371578214e-07,0,1.56997348695398e-06,2.7999651783508e-06,3.48960933161737e-09,6.48121590382025e-09,1.07564157335372e-05,3.54514854113496e-05,1.87324596607208e-08,6.31550389991386e-08,5.24364759956658e-07,2.2143516898225e-06,1.27845649679367e-11,6.39228248396833e-11,1.06867567993689e-05,0
"540",250,"Peas, green","417",4.98642221680451e-06,0.00123013308573184,0,0.000116126745705693,0,0.000145233779591354,2.56293982842333e-05,0,2.00289721467753e-06,1.95388715805891e-08,5.04102275787926e-07,0,1.39942017739919e-06,2.4957923169782e-06,3.11051731158882e-09,5.7771321523931e-09,9.58789771871307e-06,3.16002304597323e-05,1.66974679759655e-08,5.62942219179129e-08,4.67400648162625e-07,1.97379666621492e-06,1.13957199430883e-11,5.69785997154414e-11,9.52580614912843e-06,0
"541",250,"Vegetables, leguminous nes","420",4.31627783789629e-06,0.00106481078912927,0,0.000100520027603621,0,0.000125715255730149,2.21849652923585e-05,0,1.73372018722412e-06,1.69129677981508e-08,4.36354040314475e-07,0,1.21134674020522e-06,2.16037322901796e-06,2.6924829773054e-09,5.00072123694977e-09,8.29934342419525e-06,2.73533544644692e-05,1.44534313060695e-08,4.87286258365853e-08,4.04584884987045e-07,1.70853057291981e-06,9.8642054961695e-12,4.93210274808475e-11,8.24559657844778e-06,0
"542",250,"String beans","423",3.08382541340102e-06,0.000760769045762092,0,7.18179476210232e-05,0,8.9819032748317e-05,1.58503605035164e-05,0,1.23868077401012e-06,1.20837077386545e-08,3.11759281793093e-07,0,8.65463717160989e-07,1.54350904095735e-06,1.92368233519715e-09,3.57283562713286e-09,5.92958264673482e-06,1.9542988845317e-05,1.0326457296416e-08,3.48148521384832e-08,2.89061361909241e-07,1.22068369975707e-06,7.04762036517177e-12,3.52381018258589e-11,5.89118245679548e-06,0
"543",250,"Carrots and turnips","426",7.79200001280594e-07,0.000192225940825326,0,1.81464698471871e-05,0,2.26948614303443e-05,4.00496113397578e-06,0,3.12981421224647e-07,3.05322896831888e-09,7.87732119064763e-08,0,2.18679477310753e-07,3.90003351507559e-07,4.86062950105844e-10,9.02759771399308e-10,1.49824655632292e-06,4.93798931259973e-06,2.60921889534511e-09,8.79677971165423e-09,7.30380561075433e-08,3.08434043081875e-07,1.78074471197468e-12,8.9037235598734e-12,1.48854385787576e-06,0
"544",250,"Maize, green","446",1.85268482112038e-06,0.000457050926857505,0,4.31464183618445e-05,0,5.3961017993233e-05,9.52249831865957e-06,0,7.44168284705609e-07,7.25958798217768e-09,1.87297142928871e-07,0,5.1994885477198e-07,9.27301448070628e-07,1.15570001063925e-09,2.14646987017562e-09,3.56234426159321e-06,1.17409366417772e-05,6.20387607089544e-09,2.09158883723521e-08,1.73660802993063e-07,7.33356094706684e-07,4.23403322990733e-12,2.11701661495367e-11,3.53927439235885e-06,0
"545",250,"Chicory roots","459",7.65202984603921e-07,0.000188772925302996,0,1.78204990557903e-05,0,2.22871864388232e-05,3.93301874731054e-06,0,3.07359236721091e-07,2.99838284830217e-09,7.73581837251133e-08,0,2.14751268525159e-07,3.82997597649707e-07,4.77331647221651e-10,8.86543211396049e-10,1.47133307839664e-06,4.84928664493533e-06,2.56234866904735e-09,8.63876036858096e-09,7.17260503481889e-08,3.02893544573693e-07,1.74875663010938e-12,8.74378315054688e-12,1.46180467259803e-06,0
"546",250,"Vegetables, fresh nes","463",1.74433709145587e-06,0.000430321917313333,0,4.06231524402109e-05,0,5.08052984000769e-05,8.96560862981496e-06,0,7.00648230340708e-07,6.83503661369772e-09,1.76343730898043e-07,0,4.89541482015432e-07,8.73071497316076e-07,1.08811297646132e-09,2.02094115931472e-09,3.35401313660801e-06,1.10543094212324e-05,5.841064285675e-09,1.96926964979294e-08,1.63504864151488e-07,6.9046835309446e-07,3.98642074744141e-12,1.99321037372071e-11,3.33229242721276e-06,0
"547",250,"Oranges","490",9.15016056481706e-06,0.00225731291117049,0,0.000213094343574803,0,0.000266506193201538,4.70303354357077e-05,0,3.67534683432179e-06,3.5854126354407e-08,9.25035338765428e-07,0,2.56795729765804e-06,4.5798168393815e-06,5.70784654872652e-09,1.06011253159464e-08,1.75939380563504e-05,5.79869032384246e-05,3.06401075486715e-08,1.03300752929511e-07,8.57687294183507e-07,3.62194688554494e-06,2.0911319318196e-11,1.0455659659098e-10,1.74799990823288e-05,0
"548",250,"Tangerines, mandarins, clementines, satsumas","495",2.05616096691927e-06,0.000507247787095468,0,4.78850910239249e-05,0,5.98874334522896e-05,1.05683325772279e-05,0,8.25898589111135e-07,8.05689196279115e-09,2.07867560696564e-07,0,5.7705365089028e-07,1.02914484987118e-06,1.28262790532692e-09,2.38221175745068e-09,3.95358840203984e-06,1.30304169185644e-05,6.88523362158577e-09,2.32130326590917e-08,1.92733572665781e-07,8.13898920959668e-07,4.69904743684889e-12,2.34952371842445e-11,3.92798482171637e-06,0
"549",250,"Lemons and limes","497",8.29565107095852e-06,0.00204650837943131,0,0.000193194021784563,0,0.000241617878876382,4.26382957720882e-05,0,3.33211583406735e-06,3.25058035411825e-08,8.38648714888133e-07,0,2.32814250149922e-06,4.15211975782073e-06,5.17480573148354e-09,9.61111402992685e-09,1.59508863309721e-05,5.25716584472879e-05,2.77787082751048e-08,9.36537665760243e-08,7.77590127532716e-07,3.28370276643626e-06,1.89584660584168e-11,9.4792330292084e-11,1.58475878188673e-05,0
"550",250,"Grapefruit (inc. pomelos)","507",2.08110686617104e-06,0.000513401854017342,0,4.84660458594476e-05,0,6.06140039423356e-05,1.06965504375863e-05,0,8.35918613480635e-07,8.15464034845734e-09,2.10389465990106e-07,0,5.84054621373414e-07,1.04163071267735e-06,1.29818909290833e-09,2.411113392806e-09,4.0015544025364e-06,1.31885054500018e-05,6.96876713234312e-09,2.3494659430224e-08,1.95071868335968e-07,8.23773362119693e-07,4.7560575473533e-12,2.37802877367665e-11,3.97564019267297e-06,0
"551",250,"Apples","515",8.93499748010842e-07,0.000220423292359218,0,2.08083498576758e-05,0,2.60239385726739e-05,4.59244322140596e-06,0,3.58892223481394e-07,3.5011028097136e-09,9.03283430091982e-08,0,2.50757260717636e-07,4.47212391841235e-07,5.5736283717046e-10,1.03518432614727e-09,1.71802222578612e-06,5.66233598464699e-06,2.99196152677682e-09,1.00871668926494e-08,8.37519053131923e-08,3.53677796866919e-07,2.04195963655813e-12,1.02097981827906e-11,1.70689625221924e-06,0
"552",250,"Pears","521",1.41585556609611e-06,0.00034928666301117,0,3.29732806672353e-05,0,4.12379951554463e-05,7.27726707420298e-06,0,5.68706989986274e-07,5.54790967948607e-09,1.4313589624455e-07,0,3.97354407896005e-07,7.08660697023366e-07,8.83207048574723e-10,1.64037146442853e-09,2.72240852498437e-06,8.97263814434948e-06,4.74111536199444e-09,1.59843037705307e-08,1.32714756297165e-07,5.60444116983186e-07,3.2357254980774e-12,1.6178627490387e-11,2.70477810971232e-06,0
"553",250,"Quinces","523",2.76069845139501e-06,0.000681054743688745,0,6.42927760819851e-05,0,8.04076857063735e-05,1.41895405316903e-05,0,1.10889030219488e-06,1.08175622057744e-08,2.79092766637853e-07,0,7.74779380610225e-07,1.38177829411741e-06,1.7221165701134e-09,3.19846958263326e-09,5.3082737949831e-06,1.74952508032532e-05,9.24443859328987e-09,3.11669097629809e-08,2.58773162291598e-07,1.09277898318048e-06,6.30916216709301e-12,3.1545810835465e-11,5.27389722345666e-06,0
"554",250,"Apricots","526",3.07945055360452e-06,0.000759689783006729,0,7.17160633021675e-05,0,8.96916112433176e-05,1.58278744364954e-05,0,1.2369235231958e-06,1.20665652224314e-08,3.11317005410592e-07,0,8.64235929619878e-07,1.54131934642424e-06,1.92095330894523e-09,3.56776703444382e-09,5.92117066186094e-06,1.95152642420268e-05,1.03118076983324e-08,3.47654621515274e-08,2.88651285863612e-07,1.21895198043888e-06,7.03762227939734e-12,3.51881113969867e-11,5.88282494823741e-06,0
"555",250,"Cherries","531",7.75265124761649e-06,0.0019125522042024,0,0.000180548321187656,0,0.00022580254811766,3.98473650936147e-05,0,3.11400898581912e-06,3.03781048916763e-08,7.83754156265182e-07,0,2.17575169380785e-06,3.88033876369423e-06,4.8360838428711e-09,8.98200931280096e-09,1.49068057174338e-05,4.91305299565284e-05,2.59604261948884e-08,8.75235691664289e-08,7.26692217498756e-07,3.06876484211532e-06,1.77175214197741e-11,8.85876070988706e-11,1.48102687088378e-05,0
"556",250,"Peaches and nectarines","534",1.55479762194397e-06,0.000383563186832609,0,3.62090453268934e-05,0,4.5284800467474e-05,7.99140661813374e-06,0,6.24515873502275e-07,6.09234231441326e-09,1.57182241200964e-07,0,4.36347960384912e-07,7.78203647943488e-07,9.69878744478458e-10,1.80134592332075e-09,2.98956645152488e-06,9.85314941965721e-06,5.20637490624562e-09,1.75528903413332e-08,1.45738444251523e-07,6.15442140557149e-07,3.55325672345642e-12,1.77662836172821e-11,2.97020591193647e-06,0
"557",250,"Plums and sloes","536",2.96243846246244e-06,0.00073082330550319,0,6.89910166130296e-05,0,8.62835347677275e-05,1.52264513404237e-05,0,1.18992325301366e-06,1.16080632900246e-08,2.99487669892104e-07,0,8.31396937207232e-07,1.48275272984657e-06,1.84796146843561e-09,3.43220003177856e-09,5.69617969379929e-06,1.87737287510683e-05,9.91998254600956e-09,3.34444539537795e-08,2.77683195945683e-07,1.17263458785533e-06,6.77020869855044e-12,3.38510434927522e-11,5.65929102975631e-06,0
"558",250,"Fruit, stone nes","541",6.5492381324721e-06,0.00161567435784718,0,0.000152522525792651,0,0.00019075211966954,3.36620176265343e-05,0,2.63063379783239e-06,2.56626328973551e-08,6.620951262671e-07,0,1.83801844101501e-06,3.27800926243253e-06,4.08539784700121e-09,7.58776785112075e-09,1.25928817535789e-05,4.15041938535265e-05,2.19306928353139e-08,7.39376347995876e-08,6.13890684541856e-07,2.59241272200273e-06,1.49673012739933e-11,7.48365063699665e-11,1.2511329799583e-05,0
"559",250,"Strawberries","544",2.05938853361144e-06,0.00050804401661672,0,4.79602565033435e-05,0,5.99814390717912e-05,1.05849217444997e-05,0,8.27195006473497e-07,8.06953890851179e-09,2.08193851500679e-07,0,5.77959455043346e-07,1.03076030395882e-06,1.2846412531009e-09,2.38595112778488e-09,3.95979437056384e-06,1.30508708325858e-05,6.89604140904132e-09,2.32494702786362e-08,1.93036107569228e-07,8.15176502379774e-07,4.70642355634348e-12,2.35321177817174e-11,3.93415060016558e-06,0
"560",250,"Raspberries","547",6.09922406874026e-06,0.00150465744737065,0,0.000142042332485542,0,0.000177645078086743,3.13490186121265e-05,0,2.4498765583478e-06,2.38992910425311e-08,6.16600961553312e-07,0,1.71172372838971e-06,3.05276928194932e-06,3.80468023528774e-09,7.0663938872689e-09,1.17275942533543e-05,3.86523398576649e-05,2.04237816490583e-08,6.88572002779124e-08,5.7170876413373e-07,2.41428174549811e-06,1.39388616397688e-11,6.96943081988442e-11,1.16516459322514e-05,0
"561",250,"Currants","550",9.9184385641116e-06,0.00244684443194447,0,0.000230986455388898,0,0.00028888294205333,5.09791592578413e-05,0,3.9839412128121e-06,3.88645583863796e-08,1.00270439105245e-06,0,2.78357155720497e-06,4.96435353614993e-06,6.18709638217723e-09,1.14912311551076e-08,1.9071183776127e-05,6.28556770364059e-05,3.32127531715446e-08,1.11974228681561e-07,9.29701580023401e-07,3.9260576262326e-06,2.26671034330854e-11,1.13335517165427e-10,1.89476781058292e-05,0
"562",250,"Blueberries","552",9.61903410738913e-06,0.0023729823897394,0,0.00022401374756408,0,0.000280162533113678,4.94402691005749e-05,0,3.86367936446509e-06,3.7691367473897e-08,9.72436102196728e-07,0,2.69954485033513e-06,4.8144963218453e-06,6.00032865467442e-09,1.11443493552328e-08,1.84954885817033e-05,6.09582745659099e-05,3.22101713381938e-08,1.0859410156895e-07,9.01637001644287e-07,3.80754308959005e-06,2.19828594621229e-11,1.09914297310614e-10,1.83757111341372e-05,0
"563",250,"Grapes","560",4.50391377323082e-06,0.00111109992432311,0,0.000104889804088735,0,0.000131180311614096,2.31493834483094e-05,0,1.80908795110669e-06,1.76482032605731e-08,4.55323092253752e-07,0,1.2640060423051e-06,2.25428832594231e-06,2.8095297895804e-09,5.21811109040267e-09,8.66012999182277e-06,2.85424512840518e-05,1.50817465359411e-08,5.08469420409171e-08,4.22172877736316e-07,1.78280330144594e-06,1.0293019278349e-11,5.14650963917448e-11,8.60404667932041e-06,0
"564",250,"Watermelons","567",1.93435264089779e-06,0.000477198095063441,0,4.50483467841246e-05,0,5.63396625647428e-05,9.94225761481911e-06,0,7.76971814300376e-07,7.57959639171826e-09,1.95553349888179e-07,0,5.42868613643491e-07,9.68177633095215e-07,1.20664418587601e-09,2.24108796847101e-09,3.7193752286656e-06,1.22584864628519e-05,6.47734786010827e-09,2.18378773596881e-08,1.81315909247273e-07,7.65683014370736e-07,4.42067278068776e-12,2.21033639034388e-11,3.69528842125511e-06,0
"565",250,"Melons, other (inc.cantaloupes)","568",1.95176632620177e-06,0.000481493990899289,0,4.54538869724944e-05,0,5.68468509301381e-05,1.00317611219124e-05,0,7.83966372778613e-07,7.64783043731365e-09,1.97313786130824e-07,0,5.47755697311446e-07,9.76893489896407e-07,1.21750679783335e-09,2.26126298712913e-09,3.75285828050942e-06,1.23688414317722e-05,6.53565909811914e-09,2.20344691889174e-08,1.82948175317834e-07,7.72575947320474e-07,4.46046914615246e-12,2.23023457307623e-11,3.72855463565401e-06,0
"566",250,"Figs","569",4.09893265036203e-06,0.00101119248434363,0,9.54583645061628e-05,0,0.000119384892658363,2.10678464174858e-05,0,1.64641910203545e-06,1.60613191564495e-08,4.14381531990103e-07,0,1.15034965097538e-06,2.0515881270761e-06,2.55690361017169e-09,4.74891105793192e-09,7.88143187616986e-06,2.59759825298885e-05,1.37256320642899e-08,4.62749069800852e-08,3.84212105244049e-07,1.62249790502272e-06,9.36749567489294e-12,4.68374783744647e-11,7.83039144059965e-06,0
"567",250,"Avocados","572",4.09696340725028e-06,0.00101070667889029,0,9.54125036094862e-05,0,0.00011932753678122,2.10577248285318e-05,0,1.64562811575871e-06,1.60536028447136e-08,4.14182451388611e-07,0,1.14979699048556e-06,2.05060248614662e-06,2.55567520140013e-09,4.74662954681993e-09,7.87764541350829e-06,2.59635029336054e-05,1.37190378826571e-08,4.62526752066968e-08,3.8402751888798e-07,1.62171841116522e-06,9.36299526517519e-12,4.68149763258759e-11,7.82662949920611e-06,0
"568",250,"Kiwi fruit","592",2.07267660277098e-06,0.000511322137242679,0,4.82697169062372e-05,0,6.03684653651139e-05,1.06532202563607e-05,0,8.32532427885266e-07,8.12160707794745e-09,2.09537208643919e-07,0,5.81688700440552e-07,1.03741121707326e-06,1.29293031635332e-09,2.40134632061996e-09,3.9853446834819e-06,1.31350807188628e-05,6.94053766298992e-09,2.33994859575346e-08,1.94281660365995e-07,8.20436375183796e-07,4.73679144501048e-12,2.36839572250524e-11,3.95953544834058e-06,0
"569",250,"Fruit, fresh nes","619",2.08423134213177e-06,0.0005141726514123,0,4.85388105010242e-05,0,6.07050069567796e-05,1.07126097352842e-05,0,8.37173622368167e-07,8.16688334191017e-09,2.10705334838344e-07,0,5.84931493510016e-07,1.04319456803462e-06,1.30013813295005e-09,2.41473332504345e-09,4.00756214809696e-06,1.32083060517423e-05,6.97922971152869e-09,2.35299332067843e-08,1.95364740063575e-07,8.25010136698103e-07,4.76319806844625e-12,2.38159903422312e-11,3.98160903185776e-06,0
"570",250,"Hops","677",2.25487745522938e-05,0.0055627045632049,0,0.000525129179712195,0,0.00065675219846939,0.000115897029712913,0,9.05717080935896e-06,8.83554563013443e-08,2.27956800965092e-06,0,6.32822667478146e-06,1.12860595910293e-05,1.40658673795519e-08,2.61243923597388e-08,4.33568066821784e-05,0.000142897340308591,7.55065304569156e-08,2.5456442784688e-07,2.11360197407612e-06,8.92557711791019e-06,5.15318416061537e-11,2.57659208030768e-10,4.30760264467135e-05,0
"571",250,"Flax fibre and tow","773",5.05575335585215e-06,0.00124723683754142,0,0.000117741370220749,0,0.000147253107865107,2.59857490501518e-05,0,2.03074546724246e-06,1.98105397553824e-08,5.11111306202379e-07,0,1.41887769436964e-06,2.530493775587e-06,3.15376589722064e-09,5.85745731042011e-09,9.72120770350948e-06,3.20395995858681e-05,1.69296293180363e-08,5.70769359276125e-08,4.73899379701947e-07,2.00124030519438e-06,1.15541658607364e-11,5.77708293036817e-11,9.65825281368091e-06,0
"572",250,"Hemp tow waste","777",2.16662473527696e-05,0.00534498816054363,0,0.000504576365044371,0,0.000631047844685003,0.000111360983604132,0,8.70268593163497e-06,8.4897348490143e-08,2.19034893625886e-06,0,6.08054881750824e-06,1.08443391533428e-05,1.35153491898132e-08,2.51019205276203e-08,4.16598824838015e-05,0.000137304540164639,7.25513114619592e-08,2.44601135558638e-07,2.0308785769902e-06,8.57624263147332e-06,4.95149580831254e-11,2.47574790415627e-10,4.1390091590321e-05,0
"573",250,"Tobacco, unmanufactured","826",1.45773192913567e-05,0.0035961741669494,0,0.000339485221430545,0,0.000424576797740651,7.49250476174158e-05,0,5.85527477150418e-06,5.7119986483132e-08,1.47369386509138e-06,0,4.09106847790919e-06,7.29620555734269e-06,9.093294157786e-09,1.68888827123358e-08,2.80292843850111e-05,9.23801934660828e-05,4.88134200153703e-08,1.64570670407808e-07,1.36640023427859e-06,5.77020215469619e-06,3.33142764376127e-11,1.66571382188064e-10,2.78477657338053e-05,0
"574",276,"Wheat","15",2.86506725193225e-06,0.00106656164542121,0,0.000122780497773921,0,7.34362763995984e-05,3.17304901006376e-05,0,1.73722391480107e-06,1.69471477264455e-08,1.60745174951564e-06,0,7.01062639104307e-07,1.49232491402026e-06,1.2555919883403e-09,2.83774153906823e-09,7.56571592452728e-06,3.07796451805853e-05,1.26347542561765e-08,4.91620510305154e-08,4.48921696597582e-08,2.08938841993208e-07,6.20645823023126e-14,3.10322911511563e-13,1.27275969856797e-05,3.59467908885014e-08
"575",276,"Barley","44",3.16028882195979e-06,0.00117646203372101,0,0.000135432016266945,0,8.1003279513066e-05,3.5000055622681e-05,0,1.91623052320479e-06,1.86934116425597e-08,1.77308640570581e-06,0,7.7330136678668e-07,1.64609669854334e-06,1.38497039572736e-09,3.13014741956932e-09,8.34530060342615e-06,3.39512339692863e-05,1.39366615625075e-08,5.42277952573619e-08,4.95179377983448e-08,2.30468267849222e-07,6.84598260502681e-14,3.4229913025134e-13,1.4039070970193e-05,3.96508114612813e-08
"576",276,"Maize","56",2.08052072252474e-06,0.000774503147754167,0,8.91592927769032e-05,0,5.33270884763273e-05,2.3041672807408e-05,0,1.26151675915168e-06,1.23064797200759e-08,1.16728033977927e-06,0,5.09089393088663e-07,1.08367889314471e-06,9.11770971175729e-10,2.06067765886436e-09,5.49398229695959e-06,2.23511994655547e-05,9.17495672614822e-09,3.56999179903456e-08,3.25992659310993e-08,1.51724742312426e-07,4.50693258693032e-14,2.25346629346516e-13,9.2423761636979e-06,2.61034163513448e-08
"577",276,"Rye","71",4.29886619309198e-06,0.00160031349953743,0,0.000184224970878203,0,0.000110186846660539,4.7609748459439e-05,0,2.60660309182362e-06,2.54282060504578e-08,2.4118875319101e-06,0,1.05190357275307e-06,2.2391464345781e-06,1.88394249641191e-09,4.25786555579313e-09,1.13519151749591e-05,4.61830611525602e-05,1.8957711339331e-08,7.37647882490763e-08,6.73580804620663e-08,3.13500537784104e-07,9.31242833716545e-14,4.65621416858272e-13,1.90970164362242e-05,5.39360617090254e-08
"578",276,"Oats","75",4.86655266064032e-06,0.0018116427842177,0,0.000208552786226376,0,0.000124737562812517,5.3896850385811e-05,0,2.95081787661404e-06,2.87861259810833e-08,2.73038916736787e-06,0,1.19081262379012e-06,2.53483675678718e-06,2.13272638798102e-09,4.82013768711654e-09,1.28509915211679e-05,5.22817619887006e-05,2.14611705538374e-08,8.35057920834968e-08,7.6253046958068e-08,3.54899828870473e-07,1.05421803949331e-13,5.27109019746653e-13,2.16188715753336e-05,6.10585844789289e-08
"579",276,"Triticale","97",3.67701989388474e-06,0.0013688224545596,0,0.000157576172982083,0,9.42479270153367e-05,4.07228288495045e-05,0,2.22954867483401e-06,2.17499255184036e-08,2.06299941386807e-06,0,8.997419760766e-07,1.91524593124004e-06,1.61142350728972e-09,3.64195014473738e-09,9.70982023099305e-06,3.95025169407095e-05,1.62154109028239e-08,6.30944490191174e-08,5.76144943219934e-08,2.68151568901613e-07,7.96535242505529e-14,3.98267621252764e-13,1.63345650215119e-05,4.61340183652555e-08
"580",276,"Grain, mixed","103",5.76626654571789e-06,0.00214657395242308,0,0.000247109409492176,0,0.00014779867507805,6.3861140928941e-05,0,3.49635637194297e-06,3.41080199476771e-08,3.23517545385245e-06,0,1.41096654523328e-06,3.00346989106551e-06,2.52701854469743e-09,5.71127050895142e-09,1.52268448849097e-05,6.19474597582929e-05,2.54288483914722e-08,9.89440963331497e-08,9.03504851061264e-08,4.20512661220756e-07,1.24911875755244e-13,6.2455937877622e-13,2.56157047121351e-05,7.23469152727533e-08
"581",276,"Potatoes","116",4.68115383828328e-07,0.000174262546083762,0,2.00607646481281e-05,0,1.19985493152166e-05,5.18435668220474e-06,0,2.83840192276256e-07,2.76894741560084e-09,2.62637078484824e-07,0,1.14544678199328e-07,2.43826824467047e-07,2.05147688996584e-10,4.63650711469557e-10,1.23614131973958e-06,5.02900077060745e-06,2.06435741926051e-09,8.03245102620781e-09,7.3348069637777e-09,3.41379373033334e-08,1.01405597886046e-14,5.07027989430227e-14,2.07952673506898e-06,5.873246361955e-09
"582",276,"Sugar beet","157",2.61519022698672e-07,9.73541402807663e-05,0,1.12072188751022e-05,0,6.70315268226265e-06,2.89631133624254e-06,0,1.58571181915935e-07,1.54691011457446e-09,1.46725774162924e-07,0,6.39919415872216e-08,1.36217170050808e-07,1.14608545219169e-10,2.59024772793047e-10,6.90587152278456e-07,2.80951964433291e-06,1.15328133497904e-09,4.4874379582859e-09,4.0976896190919e-09,1.90716227428884e-08,5.66516157586025e-15,2.83258078793012e-14,1.16175587946591e-06,3.28116892054607e-09
